지번주소,도로명주소,도로명우편번호,사업자명,경도,위도
"서울특별시 서초구 잠원동 69-12번지 반포쇼핑타운 6동 지층5,6호 ","서울특별시 서초구 신반포로 205 (잠원동,반포쇼핑타운 6동 지층5,6호)",,로얄스크린골프,127.006460397501,37.5070244820045
서울특별시 서초구 방배동 445-4번지 우성타운 9층,"서울특별시 서초구 방배천로 5-1 (방배동,우성타운 9층)",,우성스크린골프,126.982475800902,37.4770127866652
서울특별시 서초구 양재동 11-17번지 한솔로이젠트 B01,"서울특별시 서초구 남부순환로 2614 (양재동, 한솔로이젠트 B01호)",6737,SH메디휘트니스,127.036674496114,37.4844741553292
서울특별시 서초구 방배동 791-3번지 지하1층,서울특별시 서초구 방배중앙로 148 (방배동),6561,SBS골프아카데미,126.98697772885,37.4921922078459
서울특별시 서초구 잠원동 60-6번지 외 3필지 지1층,서울특별시 서초구 잠원로4길 34-4 (잠원동),6522,프라자,127.010078452198,37.5119138909871
서울특별시 서초구 방배동 773-10번지 지하1층,"서울특별시 서초구 방배로 240 (방배동,지하1층)",,김소영골프스쿨,126.989707445482,37.4945376185715
서울특별시 서초구 잠원동 53-0번지 잠원현대상가 지층131호,서울특별시 서초구 잠원로12길 6 (잠원동),137-907,더존골프아카데미,127.013020285495,37.5185276018822
서울특별시 서초구 양재동 262-4번지 지하1층,"서울특별시 서초구 마방로 40 (양재동,지하1층)",,Jm골프아카데미클럽,127.042167306894,37.4759194037559
서울특별시 서초구 서초동 1678-2번지 지하1층,"서울특별시 서초구 서초대로 350 (서초동,지하1층)",,최인자골프연습장,127.019836119117,37.4951967495887
서울특별시 서초구 방배동 985-14 지하1층,"서울특별시 서초구 효령로36길 18 (방배동,지하1층)",,KLPGA 송미영골프스쿨,127.000147544383,37.4809002294925
서울특별시 서초구 서초동 1332-4번지 지하1층,"서울특별시 서초구 사임당로 143 (서초동,지하1층)",,골드골프클럽,127.025236485997,37.4918506404669
서울특별시 서초구 서초동 1342-3번지 지하1층,"서울특별시 서초구 효령로 402 (서초동,지하1층)",,센츄럴골프클럽,127.027840294062,37.4881309663803
서울특별시 서초구 양재동 20-6 지하1층,"서울특별시 서초구 바우뫼로37길 23-6 (양재동,지하1층)",,양재스크린골프,127.039010860153,37.479837896934
서울특별시 서초구 반포동 706-8번지 지하1층,"서울특별시 서초구 신반포로 340 (반포동,지하1층)",,마이골프연습장,127.020890081267,37.5107449522232
서울특별시 서초구 방배동 895-1번지 외3필지 (지하1층),"서울특별시 서초구 서초대로 118, 지하1층 (방배동)",6664,위너골프아카데미,126.995386687937,37.4878971914119
"서울특별시 서초구 서초동 1364-1 효봉빌딩 지하1층, 지하2층 ","서울특별시 서초구 서운로 20 (서초동, 효봉빌딩 지하1층, 지하2층)",6734,골프존파크 서초그린필드,127.029621265917,37.4857871914464
"서울특별시 서초구 양재동 83-2번지 지상 1,2층 ","서울특별시 서초구 바우뫼로 206 (양재동, 지상1,2층)",6746,뉴욕골프존,127.041786208162,37.4801905039879
서울특별시 서초구 반포동 746-9번지 지하1층,"서울특별시 서초구 사평대로 349 (반포동, 지하1층)",6542,서초스크린,127.021292917493,37.5038111062408
서울특별시 서초구 방배동 1823번지 가나안빌딩 지하2층,"서울특별시 서초구 동작대로 134 (방배동, 가나안빌딩 지하2층 )",6567,더스크린골프,126.982789345503,37.4886546765779
서울특별시 서초구 반포동 891번지 지하1층,"서울특별시 서초구 신반포로 27-12 (반포동, 지하1층)",6502,골프앤조이,,
서울특별시 서초구 반포동 107-45번지 지하1층,"서울특별시 서초구 사평대로18길 10 (반포동, 지하1층)",6575,서래골프존,126.995611990694,37.4983905097385
서울특별시 서초구 양재동 275-1번지 삼호물산B/D 지하2층,"서울특별시 서초구 논현로 83 (양재동,삼호물산B/D 지하2층)",,삼호,127.04437756564,37.4771788364952
서울특별시 서초구 서초동 1342-1번지 지하1층,"서울특별시 서초구 효령로 398 (서초동,지하1층)",,KMP 골프아카데미,127.027394070375,37.4880141198593
서울특별시 서초구 방배동 758-2번지 삼호지하상가 지하1층,"서울특별시 서초구 방배로 269 (방배동,삼호지하상가 지하1층)",,브라보골프,126.987743441241,37.4966548872032
서울특별시 서초구 서초동 1685-10번지 지하3층,"서울특별시 서초구 서초중앙로 176 (서초동,지하3층)",,신동아골프아카데미,127.013182874419,37.4975251598084
서울특별시 서초구 서초동 1635-6번지 지1층,"서울특별시 서초구 서초대로64길 55 (서초동,지1층)",,저스트골프아카데미,127.021566856304,37.4932701834634
서울특별시 서초구 서초동 1360-53번지 지1층,"서울특별시 서초구 강남대로39길 26-1 (서초동,지1층)",,거원스크린골프,127.031572174698,37.4858590371851
서울특별시 서초구 서초동 1487-133번지 지1층,"서울특별시 서초구 명달로 30 (서초동,지1층)",,모던골프,127.005837734278,37.4802754157652
서울특별시 서초구 방배동 756-6번지 남광빌딩 지하,"서울특별시 서초구 동광로19길 115 (방배동,남광빌딩 지하)",,방배골프,,
서울특별시 서초구 서초동 1337-2번지 지하2층,"서울특별시 서초구 효령로77길 34 (서초동,지하2층)",,비즈준골프,127.028848796506,37.4919941549832
서울특별시 서초구 방배동 1024-6번지 지하1층,"서울특별시 서초구 방배로 22 (방배동,지하1층)",,에이스,127.000947514414,37.4770669716532
서울특별시 서초구 서초동 1429-4번지 영일빌딩 지하,"서울특별시 서초구 남부순환로333길 32 (서초동,영일빌딩 지하)",,키덜트골프클럽,127.020840077639,37.4838478440108
서울특별시 서초구 반포동 45-12번지 백산빌딩 지하1층,"서울특별시 서초구 서초중앙로29길 10 (반포동,백산빌딩 지하1층)",,반포,127.011189730461,37.4990062595087
서울특별시 서초구 반포동 51-12번지 13,"서울특별시 서초구 서초중앙로 215 (반포동,13)",,홍익골프교실,127.01171031136,37.500686855813
"서울특별시 서초구 양재동 275-2번지 지하1층 138,140,141호 ","서울특별시 서초구 논현로 79 (양재동,지하1층 138,140,141호)",,윈드스톤골프,127.044786556599,37.4769176597084
서울특별시 서초구 방배동 982-2번지 대림B/D 지1층,"서울특별시 서초구 방배로 57 (방배동,대림B/D 지1층)",,방배멤피스골프스쿨,126.998469520085,37.4796971021703
서울특별시 서초구 서초동 1451-42번지 1.2층,"서울특별시 서초구 효령로52길 42  (서초동,1.2층)",,골프 9,127.012960082668,37.4823995184588
서울특별시 서초구 방배동 1023-6번지 지층,"서울특별시 서초구 방배로 36 (방배동,지층)",,방배골프&스크린,127.000159183738,37.4781138583437
서울특별시 서초구 반포동 54-1번지 쌍동빌딩 2층,"서울특별시 서초구 고무래로 22 (반포동,쌍동빌딩 2층)",,임경빈골프아카데미,127.010757906306,37.5025732021787
서울특별시 서초구 서초동 1593-7번지 서초이오빌 지하 비104호,"서울특별시 서초구 효령로53길 45 (서초동, 서초이오빌 지하 비104호)",137-963,T&F클럽,127.012932415371,37.4865276721133
서울특별시 서초구 서초동 1342번지 시범상가빌딩 지1층,"서울특별시 서초구 효령로 394 (서초동,시범상가빌딩 지1층)",,무지개,127.026893107325,37.487857639773
서울특별시 서초구 반포동 536-2번지 지1층,"서울특별시 서초구 사평대로28길 22 (반포동,지1층)",,B.S골프아카데미,126.999977947668,37.4995102717429
서울특별시 서초구 잠원동 66-2,서울특별시 서초구 신반포로33길 23 (잠원동),6521,파스텔골프클럽(실외),127.009823997802,37.5096124766896
서울특별시 서초구 방배동 895-10번지 2층,"서울특별시 서초구 서초대로30길 18-4, 2층 (방배동)",6664,케이피지엔 뉴스,126.996102108969,37.4875421299273
서울특별시 서초구 반포동 50-12번지,"서울특별시 서초구 서초중앙로31길 6-3, 지하3층 (반포동)",6593,시사매거진 골프,127.011287031477,37.5000580848817
서울특별시 서초구 방배동 874-1번지,서울특별시 서초구 방배로 169 (방배동),6573,럭키버디,126.99261297523,37.4886274075649
"서울특별시 서초구 양재동 275-2번지 (지1층 101~105,107~118호) ","서울특별시 서초구 논현로 79 (양재동,(지1층 101~105,107~118호))",,더베스트짐,127.044786556599,37.4769176597084
서울특별시 서초구 반포동 19-4번지 서울고속버스터미날 부속상가(2층),"서울특별시 서초구 신반포로 194 (반포동,서울고속버스터미날 부속상가(2층))",,한경골프클럽,127.006834366246,37.5064357442307
서울특별시 서초구 서초동 1694-12번지 (지2층),"서울특별시 서초구 서초대로51길 13 (서초동,(지2층))",,대영스크린골프연습장,,
서울특별시 서초구 서초동 1597-4번지 (지1층),"서울특별시 서초구 사임당로 32 (서초동,(지1층))",,C&S휘트니스,127.01352253293,37.4878312746356
서울특별시 서초구 방배동 765-28번지 상록빌딩 (지1층),"서울특별시 서초구 동작대로 196 (방배동,상록빌딩 (지1층))",,화인골프스쿨,126.983148482297,37.4941089768471
서울특별시 서초구 방배동 924-13번지 근복빌딩(지1층),서울특별시 서초구 방배로15길 3 (방배동),6683,T.O.P스크린골프,126.995502590698,37.4840480885519
서울특별시 서초구 서초동 1341-3번지 (지1층),서울특별시 서초구 효령로 414 (서초동),6728,뱅뱅골프존,127.029215371947,37.4884538258785
서울특별시 서초구 방배동 1001-8번지 (지1층),"서울특별시 서초구 효령로 182 (방배동,(지1층))",,이글스크린골프,127.003956756493,37.4824115157115
서울특별시 서초구 서초동 1595-3번지 지2층,"서울특별시 서초구 반포대로18길 60 (서초동,지2층)",,유승골프아카데미,,
서울특별시 서초구 서초동 1532-7번지 (지하1층),"서울특별시 서초구 효령로 229 (서초동,(지하1층))",,서초조이골프클럽,127.009102887991,37.4838725773152
서울특별시 서초구 서초동 1625-1번지 지하1층,"서울특별시 서초구 사임당로 50 (서초동, 지하1층)",6640,제이와이씨골프(JYC),127.015575237715,37.4884186592329
서울특별시 서초구 양재동 81-1 지하1층,"서울특별시 서초구 바우뫼로 180 (양재동, 지하1층)",6748,양재VISION골프존,127.03982597562,37.4782684272508
서울특별시 서초구 서초동 1699-2번지 (지1층),"서울특별시 서초구 서초중앙로28길 2 (서초동,(지1층))",,탑스크린골프,,
서울특별시 서초구 양재동 364-7,"서울특별시 서초구 동산로8길 70, 지층 (양재동)",6789,이경주골프아카데미,127.04678598568,37.4692064904371
서울특별시 서초구 서초동 1685-8번지 G5센트럴프라자,"서울특별시 서초구 서초중앙로24길 27, G5센트럴프라자 지하1층 B114-1호 (서초동)",6601,라온골프아카데미,127.016402306519,37.4954109950647
서울특별시 서초구 서초동 1343 해창빌딩,"서울특별시 서초구 효령로 380, 해창빌딩 지하1층 (서초동)",6727,허석호 골프아카데미,127.025691375135,37.4874974139112
서울특별시 서초구 서초동 1344-13 서초트라팰리스,"서울특별시 서초구 효령로72길 57, 지하1층 B101호 (서초동, 서초트라팰리스)",6732,플레이골프,127.028483359749,37.4870103195509
서울특별시 서초구 반포동 707 지맥스스포츠센터,서울특별시 서초구 강남대로 545-9 (반포동),6535,(주)세영씨앤유 더레인지,127.020819248735,37.5102358971827
서울특별시 서초구 잠원동 73 잠원쇼핑센터,"서울특별시 서초구 신반포로23길 41, 상가동 2층 202호 (잠원동, 신반포2지구아파트)",6509,르골프스튜디오,127.00446943136,37.5116583511688
서울특별시 서초구 반포동 70-1번지 한신서래아파트,"서울특별시 서초구 사평대로28길 31, 상가동 지하1층 (반포동, 한신서래아파트)",6578,펀 스포츠,127.000999698637,37.4989786738327
서울특별시 강남구 역삼동 838-11번지 미진빌딩 지층,"서울특별시 강남구 도곡로 111 (역삼동,미진빌딩 지층)",,톰스크린골프(401),127.032652586885,37.4901179881908
서울특별시 강남구 논현동 209번지 2층,"서울특별시 강남구 학동로 224 (논현동, 삼환아르누보3)",6104,학동스크린골프(406),127.033499319221,37.5144831085922
서울특별시 강남구 역삼동 688-5번지 장안빌딩 3층,"서울특별시 강남구 언주로 550 (역삼동,장안빌딩 3층)",,장안골프(378)(스크린),127.040386400716,37.5072539982169
서울특별시 강남구 삼성동 69번지 지층,"서울특별시 강남구 삼성로 626  (삼성동,지층)",,제이슨골프(379),127.052273781065,37.5156110159545
서울특별시 강남구 수서동 712번지 수서한아름(아)상가 지층,"서울특별시 강남구 광평로51길 22 (수서동,수서한아름(아)상가 지층)",,세종스크린골프(380),127.103957177072,37.4902172303572
