road_address,business_name,longitude,latitude,category
서울특별시 강서구 국회대로 233 (화곡동),새미래요양병원,126.860875454603,37.5297526927934,병원
"서울특별시 강서구 곰달래로 54, 백제빌딩 1~7층 (화곡동)",강서수한방병원,126.838817200469,37.5299550335758,병원
"서울특별시 강서구 공항대로41길 34, 플러스존 3,4층 (등촌동)",경희생생한방병원,126.84571196058,37.5592796685251,병원
"서울특별시 강서구 마곡중앙6로 93, 열린프라자 6,7,10층 602,603,604,605호 (마곡동)",면력한방병원,126.837697932979,37.5601356822454,병원
"서울특별시 강서구 공항대로 389, 부민병원 (등촌동)",부민병원,126.850904790759,37.5568628399174,병원
"서울특별시 강서구 화곡로 186, 세웅빌딩 1~5,6층일부층 (화곡동)",더와이즈치과병원,126.842154253168,37.5421792594411,병원
"서울특별시 강서구 가로공원로 187, 강서케이병원 (화곡동)",강서케이병원,126.836699017573,37.5373576230977,병원
"서울특별시 강서구 화곡로61길 109, 천수빌딩 2,3,4,5층 (등촌동)",새빛요양병원,126.846467967864,37.5583008205634,병원
"서울특별시 강서구 강서로47가길 33, 덕산빌딩 2,3,4,5,6층 (내발산동)",서울대효병원,126.835762212279,37.5511102446913,병원
"서울특별시 강서구 강서로56길 38, 강서힘찬병원 (등촌동)",강서힘찬병원,126.840668886961,37.5591929622171,병원
서울특별시 강서구 하늘길 70 (과해동),우리들병원,126.796364852789,37.5619975959387,병원
"서울특별시 강서구 양천로 600, 파인블루빌딩 지하1층,2,7,8층 ,9,10호 (등촌동)",서울고든병원,126.864673727749,37.5554767520191,병원
"서울특별시 강서구 화곡로 176-4, 5층 (화곡동)",서울바로나치과병원,126.841148635684,37.54165776434,병원
"서울특별시 강서구 등촌로 181 (등촌동, 실로암안과병원)",실로암안과병원,126.86223980574,37.5460169755054,병원
서울특별시 강서구 강서로 194 (화곡동),유광사여성병원,126.838880973474,37.5435916590617,병원
서울특별시 강서구 양천로 712 (염창동),핑크힐병원,126.874810563039,37.5493118670926,병원
"서울특별시 관악구 남부순환로 1814, 대연빌딩 1,2,6층 (봉천동)",미올한방병원,126.951566124274,37.4810358154572,병원
서울특별시 강서구 강서로17길 24 (화곡동),강서필병원,126.844183878364,37.5330456397929,병원
서울특별시 강서구 강서로 295 (내발산동),미즈메디병원,126.835857296727,37.5521827438563,병원
"서울특별시 송파구 석촌호수로 61, 트리지움상가 201호 (잠실동)",더바름치과병원,127.086224807954,37.5106960472158,병원
"서울특별시 송파구 중대로 191, 서울힐링요양병원 (가락동)",서울힐링요양병원,127.125683181707,37.4990789571513,병원
"서울특별시 송파구 오금로 129, 지하1층~6층 (방이동)",포레메디한방병원,127.109593795032,37.5116944510056,병원
"서울특별시 송파구 백제고분로 196, 4층~5층 (삼전동)",서울오브치과병원,127.088313655428,37.5039849019726,병원
"서울특별시 송파구 정의로8길 4, KDG70타워 2,3,4층 (문정동)",새숨병원,127.115708745088,37.4856990154607,병원
"서울특별시 송파구 백제고분로 252, SH타워 2~8층 (삼전동)",강철병원,127.094296838722,37.5023455834177,병원
"서울특별시 송파구 송이로 81, 지하2층~지상7층층 (가락동)",더힐병원,127.120406004335,37.4987777513439,병원
"서울특별시 송파구 위례서로 248, 3층 일부, 4층 (거여동)",365다시재한방병원,127.142262855079,37.4866427532962,병원
"서울특별시 송파구 오금로 296, 재정빌딩 지하1층~지상5층 (가락동)",염창환병원,127.125376646475,37.5035032192179,병원
"서울특별시 송파구 위례서로 248, 지하1층, 5~12층 (거여동)",서울세계로병원,127.142262855079,37.4866427532962,병원
"서울특별시 송파구 송이로 156, 태정타워 (가락동)",강남센트럴요양병원,127.124598788292,37.4930265157005,병원
"서울특별시 송파구 문정로 65, 인애가한방병원 1,2,4,5,6층 (문정동)",의료법인일맥의료재단 송파인애가한방병원,127.129490585964,37.4872614776536,병원
"서울특별시 송파구 백제고분로 407 (송파동, 지하 2층~7층)",강남힘찬병원,127.109884689423,37.5075933501505,병원
"서울특별시 송파구 가락로 278, 지하1층~지상6층 (방이동)",다나움요양병원,127.119851822897,37.5124701632775,병원
"서울특별시 송파구 중대로 68 (문정동, 훼밀리샤르망 505호)",수치과병원,127.116437188825,37.4915653895479,병원
서울특별시 송파구 삼전로2길 11 (삼전동),강남수병원,127.086157841705,37.5013402409902,병원
서울특별시 강동구 천호대로 1165 (길동),달려라병원,127.140928473037,37.5340814833231,병원
"서울특별시 송파구 송이로 152, 마리아 의료재단 새병원 (가락동)",의료법인마리아의료재단마리아병원,127.124408101115,37.4932775569006,병원
"서울특별시 송파구 송이로 76, 뉴스타트병원 (가락동)",뉴스타트병원,127.119513008234,37.4990977042848,병원
"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",재단법인아산사회복지재단 서울아산병원,127.109380463701,37.525171129004,병원
"서울특별시 송파구 송이로 123, 국립경찰병원 (가락동)",경찰병원,127.123487484921,37.4964145655333,병원
"서울특별시 송파구 백제고분로 405, 유니온테크송파빌딩 (송파동)",빠른병원,127.109686124752,37.5074665831574,병원
"서울특별시 송파구 올림픽로 319, 사단법인 서울특별시 교통회관 2층 (신천동)",케이치과병원,127.105600888814,37.5156313294847,병원
"서울특별시 송파구 오금로 488, 삼원빌딩 (거여동)",송파새희망요양병원,127.142913780607,37.4934602474282,병원
서울특별시 송파구 중대로 122 (가락동),혜민안과병원,127.12194328008,37.4938161355984,병원
"서울특별시 송파구 오금로 513, 위례빌딩 지하1~2층, 지상2~8층 (거여동)",송파미소병원,127.145878722601,37.4932241638816,병원
"서울특별시 송파구 정의로8길 7, 한스빌딩 1~4층 (문정동)",민트병원,127.115920525549,37.4862139140168,병원
서울특별시 송파구 송이로 148 (가락동),서울석병원,127.124025748272,37.4937372920686,병원
서울특별시 강서구 강서로 182 (화곡동),참요양병원,126.839654113753,37.5428753363456,병원
"서울특별시 강서구 공항대로 315 (등촌동, 서울시니어강서타워)",강서송도병원,126.842791205411,37.5584986162827,병원
"서울특별시 강서구 공항대로 281, 3층 (등촌동)",로고스치과병원,126.838903221185,37.5588597204818,병원
"서울특별시 강서구 공항대로45길 15, 상가동 7~11층 (등촌동, 가양역 두산위브)",강서365한방병원,126.854556711293,37.5562925590397,병원
"서울특별시 서초구 남부순환로 2205, 지하4층~지상6층 (방배동)",연세사랑병원,126.993730897115,37.4740486964094,병원
"서울특별시 강서구 화곡로 188, FAKER TOWER 1,3~8층 (화곡동)",치유본한방병원,126.842368303971,37.542249643073,병원
"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",이화여자대학교의과대학부속서울병원,126.836266829117,37.5572628621214,병원
"서울특별시 구로구 중앙로 64, 고척프라자 가동 4,5층/나동3,4층 (고척동)",오케이요양병원,126.862833580926,37.5037992525197,병원
"서울특별시 구로구 경인로 297, 오류빌딩 (개봉동)",서울브이아이피(VIP)요양병원,126.853533832351,37.4979712883151,병원
"서울특별시 구로구 남부순환로 1291,  A동1,2,3,4,5,6,7층 B동 5,6,7층 (가리봉동)",남서울요양병원,126.894328055278,37.478889496799,병원
"서울특별시 구로구 경인로 218, 더세인트빌딩 B1.B중,3~15층 (오류동)",더세인트요양병원,126.84516219796,37.4962524857221,병원
"서울특별시 구로구 경인로 393-7, 일이삼전자타운 2동 6,7층 (고척동)",포그니병원,126.86304887653,37.4974421887122,병원
"서울특별시 구로구 공원로6가길 4, 고려 수 타워 (구로동)",의료법인 서울효천의료재단 에이치플러스자립병원,126.891600090782,37.5018900991034,병원
"서울특별시 구로구 중앙로1길 18-18, 2층 (고척동, 신원프라자)",아나파한방병원,126.86358074399,37.4992309400309,병원
"서울특별시 구로구 시흥대로 547, 금강빌딩 지하1,2~10층(구로동), 디지털로32가길 25, 티타운빌딩 B102,103,205,206,302 (구로동)",참튼튼병원,126.900393590898,37.4821357843577,병원
"서울특별시 구로구 구로동로 147, MEDI FLOWER 147 (구로동)",예스병원,126.883400470712,37.4916865049695,병원
"서울특별시 구로구 새말로 60, 제중요양병원 지하1,2/1~10층 (구로동)",재단법인 제중의료복지재단 제중요양병원,126.886639083503,37.5032247869143,병원
"서울특별시 강동구 천호대로 1133, 서울M타워 5,8,9,10층 (길동)",강동기운찬한방병원,127.137512843471,37.5346886394768,병원
"서울특별시 강동구 구천면로 233, 5층일부,6~7층 (천호동)",경희디에스한방병원,127.130124238718,37.5416637215789,병원
"서울특별시 강동구 양재대로 1461, SC MEDI TOWER 6-13층 (길동)",서울프라임한방병원,127.139096030275,37.536390125858,병원
"서울특별시 강동구 올림픽로 684, 서울현대요양병원 (천호동)",서울현대요양병원,127.125299088829,37.542278195613,병원
"서울특별시 강동구 성내로 66, 채원자연통합병원빌딩 (성내동)",더셀채원병원,127.127071180817,37.5276730709425,병원
"서울특별시 강동구 양재대로 1517, 남해빌딩 2층일부, 3~5층 (천호동)",참잘함한방병원,127.14087262558,37.5412622469126,병원
"서울특별시 강동구 상일로10길 36, 2층 202,203호 (상일동, 세종텔레콤지식산업센터)",연세미래엔미소치과병원,127.174104292142,37.5507989598659,병원
서울특별시 강동구 천호대로170길 19 (성내동),조은마디병원,127.133211287427,37.5343626326079,병원
"서울특별시 강동구 올림픽로 664, 4층 (천호동, 대우 한강 베네시티)",아이엠치과병원,127.124975762766,37.540555377209,병원
서울특별시 강동구 양재대로 1556 (길동),강동한방병원,127.142764579441,37.5444363560805,병원
서울특별시 강동구 풍성로37길 45 (성내동),공안과병원,127.126027072458,37.5339148820044,병원
"서울특별시 강동구 성내로6길 15, 인애가한방병원 (성내동)",의료법인일맥의료재단 강동인애가한방병원,127.122992484929,37.5288611244035,병원
서울특별시 강동구 천호대로 1159 (길동),양병원,127.140123786539,37.5340665832454,병원
서울특별시 강동구 동남로 892 (상일제1동),강동경희대학교치과병원,127.157084787845,37.5520459324005,병원
서울특별시 강동구 동남로 892 (상일동),강동경희대학교한방병원,127.157084787845,37.5520459324005,병원
"서울특별시 강동구 양재대로 1461, SC MEDI TOWER 2,4,5층 (길동)",위드힘병원,127.139096030275,37.536390125858,병원
"서울특별시 강동구 구천면로 202, 행복타워빌딩 B2,2,3,4,6층 (천호동)",강동우리들요양병원,127.127094757809,37.5401008139262,병원
"서울특별시 강동구 고덕로 295-60, 원케어메디컬타운 (고덕동)",서울숲요양병원,127.158039363963,37.5561204084687,병원
"서울특별시 구로구 서해안로 2296, 삼성미래여성병원 (오류동)",삼성미래여성병원,126.84044403086,37.4912413885939,병원
서울특별시 구로구 중앙로 100 (고척동),연세사랑모아여성병원,126.860612503872,37.5063537038109,병원
"서울특별시 구로구 중앙로 91, 본소클리닉스 (고척동)",목동현대요양병원,126.860424211039,37.5055547409723,병원
"서울특별시 구로구 구로동로 148, 고려대부속구로병원 (구로동)",고려대학교의과대학부속구로병원,126.884511034177,37.4911503253664,병원
"서울특별시 구로구 경인로 427, 구로성심병원 (고척동)",구로성심병원,126.866358244952,37.4996468654605,병원
"서울특별시 구로구 개봉로 126, 구로다나병원빌딩 (개봉동)",의료법인다나의료재단구로다나병원,126.85697132267,37.4967256249407,병원
서울특별시 구로구 새말로 110 (구로동),마루치과병원,126.892135860271,37.5063356980857,병원
"서울특별시 구로구 남부순환로 1287, 정성요양병원 2.3.5층 남부순환로 107길 24동 (가리봉동)",의료법인 어울림의료재단 정성요양병원,126.893863967464,37.478959359531,병원
"서울특별시 구로구 고척로21나길 88-41 (개봉동, 미소들병원)",의료법인 미소들노인전문병원,126.841198898052,37.5028978149919,병원
"서울특별시 금천구 시흥대로79길 15, 리솜메디라이프 4~7층 (시흥동)",리솜한방병원,126.897681476166,37.4588902854241,병원
서울특별시 금천구 남부순환로 1398 (독산동),구로한방병원,126.906136300796,37.4799411238453,병원
서울특별시 금천구 시흥대로114길 5 (독산동),아카시아병원,126.898548517713,37.4680878358447,병원
서울특별시 금천구 가산로 122 (가산동),성지병원,126.892880007688,37.4765953048742,병원
"서울특별시 금천구 시흥대로139길 8, 새움병원 (독산동)",새움병원,126.897655390325,37.4730528935658,병원
서울특별시 금천구 범안로 1191 (독산동),성신고려요양병원,126.894079953506,37.4667501487741,병원
"서울특별시 금천구 시흥대로 421 (독산동, 건국빌딩)",서울바른세상병원,126.897740718324,37.471161927624,병원
"서울특별시 금천구 시흥대로 230, 서평빌딩 5,6,7층 (시흥동)",서울대효병원,126.901248278856,37.4544284428997,병원
서울특별시 금천구 시흥대로 244 (시흥동),희명병원,126.900562517447,37.4556715356456,병원
서울특별시 금천구 독산로 362 (독산동),실버한방병원,126.904187930772,37.4790699962508,병원
서울특별시 관악구 난곡로 215 (신림동),조인트힐병원,126.917547423344,37.4737283481113,병원
"서울특별시 관악구 남부순환로 1814, 대연빌딩 3,4,8,9층 (봉천동)",연세건우병원,126.951566124274,37.4810358154572,병원
"서울특별시 관악구 신림로64길 11, 지1층,2~11층 (신림동, 성재빌딩)",강남수요양병원,126.930446219324,37.4851759463482,병원
"서울특별시 영등포구 63로 10, 여의도성모병원 (여의도동)",가톨릭대학교 여의도성모병원,126.936729826762,37.5182708055078,병원
"서울특별시 영등포구 도림로 156, 명지성모병원 (대림동)",명지성모병원,126.899253678513,37.4938500790525,병원
"서울특별시 영등포구 영등포로36길 13 (영등포동4가, 충무병원)",씨엠병원,126.903875945195,37.5188159086795,병원
"서울특별시 영등포구 시흥대로 657 (대림동, 대림성모병원)",대림성모병원,126.90716733115,37.4906897932713,병원
"서울특별시 영등포구 버드나루로7길 12 (영등포동7가, 한강성심병원)",한림대학교 한강성심병원,126.909691853641,37.5231765760718,병원
"서울특별시 영등포구 영중로 122 (영등포동8가, 일이빌딩)",마리아성모요양병원,126.905961808226,37.5271336588048,병원
"서울특별시 관악구 남부순환로 1636, 양지병원 (신림동)",의료법인서울효천의료재단 에이치플러스양지병원,126.932565485407,37.4843693309109,병원
"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림대학교 강남성심병원,126.90877588456,37.4932489151953,병원
서울특별시 영등포구 영신로 136 (영등포동4가),건양의료재단 김안과병원,126.90148410024,37.519736114287,병원
서울특별시 영등포구 당산로31길 10 (당산동3가),의료법인 인봉의료재단 영등포병원,126.89561402986,37.526858089517,병원
서울특별시 영등포구 양평로22사길 9 (양평동5가),서울은빛요양병원,126.895011615243,37.5408185591679,병원
"서울특별시 영등포구 영등포로 358, 대윤메디컬센터 지하1층, 2-5층 (신길동)",대윤한방병원,126.917968268233,37.5143975647918,병원
"서울특별시 영등포구 경인로 841, 서울영등포동4가우체국 (영등포동4가)",신세계서울병원,126.90604309721,37.5165301858178,병원
"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",성애의료재단 성애병원,126.922369145801,37.5120505408562,병원
서울특별시 영등포구 영중로 100 (영등포동7가),신화요양병원,126.905824841303,37.5251266582293,병원
"서울특별시 영등포구 도림로 144, 88월드타워 6, 7층 (대림동)",영등포봄한방병원,126.89821279355,37.493335973391,병원
"서울특별시 영등포구 가마산로 381 (대림동, 한세빌딩)",대림요양병원,126.899771629438,37.502617398437,병원
"서울특별시 영등포구 대림로 223 (대림동, 명지춘혜병원)",의료법인 춘혜의료재단 명지춘혜재활병원,126.897027181092,37.5006467013969,병원
"서울특별시 영등포구 도신로 41 (대림동, 코스모메디칼)",새롬한방병원,126.897404679281,37.5051910698892,병원
서울특별시 영등포구 영중로 59 (영등포동6가),새길병원,126.904688334686,37.5216804041338,병원
"서울특별시 영등포구 영등포로 386 (신길동, 동인빌딩)",어울림병원,126.920961667237,37.513304886166,병원
서울특별시 영등포구 신길로 173 (신길동),재단법인한국산업보건환경연구소부설 해상병원,126.910726825676,37.5076073919529,병원
서울특별시 영등포구 경인로 767 (문래동3가),서울센트럴요양병원,126.898656030095,37.5139447760998,병원
서울특별시 영등포구 영신로34길 5 (영등포동4가),덕수의료재단 서울브레인병원,126.901816584428,37.5200612927296,병원
서울특별시 영등포구 경인로77길 6 (문래동2가),로하스참사랑요양병원,126.893347925409,37.5127080700785,병원
"서울특별시 영등포구 영등포로 83, 한강수병원 (양평동1가)",한강수병원,126.890927120461,37.5223803793707,병원
"서울특별시 영등포구 여의대방로 203 (신길동, 일이빌딩)",연세베스트요양병원,126.921989045162,37.5053684404988,병원
"서울특별시 영등포구 영중로 28, 영등포 점프밀라노 8층 (영등포동3가)",경희우리한방병원,126.905868124369,37.5188593197234,병원
"서울특별시 영등포구 선유로 51, 파인그라드빌딩 b1~8층 (문래동6가)",서울삼성요양병원,126.888708071931,37.5185865301027,병원
서울특별시 동작구 동작대로 67 (사당동),더본병원,126.981480681968,37.4825469938281,병원
서울특별시 동작구 장승배기로 108 (노량진동),청화병원,126.940241260736,37.5071417203086,병원
서울특별시 동작구 양녕로 283 (상도1동),정동병원,126.949438704753,37.5049498152225,병원
서울특별시 동작구 흑석로 102 (흑석동),중앙대학교병원,126.960421779226,37.506038005044,병원
"서울특별시 동작구 동작대로 13, 3층 (사당동)",따뜻한치과병원,126.981247944297,37.4777838623709,병원
서울특별시 동작구 시흥대로 634 (신대방동),의료법인에이치엠피의료재단녹십초요양병원,126.906621894488,37.4883869290855,병원
"서울특별시 동작구 성대로 43 (상도동, 우리빌딩)",연세제일요양병원,126.93366186004,37.498975188861,병원
"서울특별시 송파구 삼전로 42, 지하1~6층 (삼전동)",강남푸른숲한방병원,127.086978587103,37.5026417727575,병원
"서울특별시 동작구 동작대로27다길 26, 2층 (사당동, 사당동 주상복합)",내이처럼치과병원,126.980262677064,37.4863158953627,병원
서울특별시 동작구 보라매로5길 20 (신대방동),서울특별시보라매병원,126.924332456243,37.493013748157,병원
"서울특별시 동작구 여의대방로 134, 보라매빌딩 (대방동)",보라매자생한방병원,126.920668387333,37.4988633818978,병원
서울특별시 관악구 관악로 242 (봉천동),강남고려병원,126.956781703053,37.4856188363947,병원
"서울특별시 관악구 남부순환로 1449, 강남힐병원 (신림동)",강남힐병원,126.911648078471,37.4816513439454,병원
서울특별시 관악구 남부순환로 1704 (봉천동),강남효요양병원,126.939397101326,37.4830441351628,병원
"서울특별시 관악구 은천로 51 (봉천동, 2,3,4,5,6층)",서울퍼스트병원,126.941249709289,37.4862967199076,병원
"서울특별시 관악구 남부순환로 1485, 삼남빌딩 2~6층 (신림동)",심정병원,126.915650135223,37.4823520999904,병원
"서울특별시 관악구 관악로 1, 지1~3층 (신림동)",관악서울대학교치과병원,126.94815644252,37.4662872666604,병원
서울특별시 관악구 남부순환로 1867 (봉천동),장튼위튼병원,126.957305110343,37.4798286942741,병원
"서울특별시 관악구 신원로 35, 삼모 더 프라임 타워 3,7층 (신림동)",바른사랑병원,126.929023376476,37.4823122359729,병원
"서울특별시 관악구 남부순환로 1485, 삼남빌딩 1층, 7층, 8층 (신림동)",바를정한방병원,126.915650135223,37.4823520999904,병원
서울특별시 서초구 방배로 186 (방배동),재단법인 동국한방병원,126.992381689025,37.4902626318204,병원
서울특별시 서초구 서초대로 116 (방배동),의료법인 청해의료재단 제일병원,126.995052679586,37.4878291517951,병원
"서울특별시 서초구 서초중앙로 126, 서울365mc병원 지하1층, 2~13층 (서초동)",365엠씨(mc)병원,127.014115205707,37.4929905549467,병원
"서울특별시 서초구 명달로 102, 서원빌딩 1-6층 (서초동)",올바로병원,127.004386280268,37.4862288033541,병원
서울특별시 서초구 방배천로2길 22 (방배동),서초프라임요양병원,126.983926472439,37.4767177320479,병원
"서울특별시 서초구 신반포로49길 3, 기린한방병원 (잠원동)",길인의료재단 기린한방병원,127.020072750484,37.5110625178086,병원
서울특별시 서초구 서초중앙로 39 (서초동),서울21세기병원,127.015712528164,37.4852789881319,병원
"서울특별시 서초구 방배로 223, 창생빌딩 2~7층 (방배동)",뉴민병원,126.989952127779,37.4930421480977,병원
"서울특별시 서초구 강남대로 309, 코리아비지니스센타 3층 (서초동)",유디치과병원,127.030540330567,37.490622847029,병원
"서울특별시 서초구 강남대로 309, 코리아비지니스센타 2층 (서초동)",광덕안정한방병원,127.030540330567,37.490622847029,병원
"서울특별시 강남구 삼성로 646, 마디빌딩 B3~B1,2~9층 (삼성동)",청담해리슨병원,127.05118411143,37.5176900181182,병원
"서울특별시 강남구 봉은사로 213, 센트럴타워 5~7층 (논현동)",힘찬큐한방병원,127.035366129428,37.5080500239766,병원
"서울특별시 강남구 언주로 327, 아폴로빌딩 지하1층~지상7층 (역삼동)",우모한방병원,127.044978178433,37.4970871925109,병원
"서울특별시 강남구 도곡로 214, 롤스웰빌딩,지하2층, 지하1층, 지상1층 일부, 지상2~7층  (도곡동)",서울본브릿지병원,127.042417574623,37.4924616496392,병원
"서울특별시 강남구 헌릉로569길 21-40, 지하3~4층, 지하2층일부, 지하1층일부, 지상1층일부, 지상2~8층 (세곡동)",네이처요양병원,127.099727730082,37.4663990069661,병원
"서울특별시 강남구 학동로 121, 새로운병원빌딩 지하1층일부~7층 (논현동)",새로운병원,127.024309875094,37.5122605080308,병원
"서울특별시 강남구 영동대로 713, B1~6층, 7층일부,8층 (청담동)",튼튼병원,127.055749348567,37.5213073708446,병원
"서울특별시 강남구 역삼로 245, 지하2층일부 1층일부 2~7층 (역삼동)",하나이비인후과병원,127.042973993719,37.4979195675135,병원
서울특별시 강남구 강남대로 276(도곡동),메디움강남요양병원,127.032879862602,37.4880439855036,병원
"서울특별시 강남구 테헤란로87길 13 (삼성동, 서영빌딩 14층,15층일부)",아림치과병원,127.058591804414,37.5086333777282,병원
서울특별시 강남구 논현로16길 15 (개포동),소우주한방병원,127.047484320464,37.4766389151949,병원
"서울특별시 강남구 도산대로 209, 포레스트요양병원 (신사동)",포레스트요양병원,127.029390644673,37.5205051577507,병원
"서울특별시 강남구 논현로 705, 메드렉스병원 (논현동)",메드렉스병원,127.029976515577,37.5148984268352,병원
"서울특별시 강남구 압구정로 304, 윤호병원 (지하1층,지하2층,1층~4층,7층)  (신사동)",윤호병원,127.034414086692,37.5288443792735,병원
"서울특별시 강남구 논현로 627, 유현빌딩 지하2,1~9,12층 (논현동)",비에비스나무병원,127.032357709285,37.5095608802296,병원
"서울특별시 강남구 영동대로86길 9 (대치동, 지하1~2층,2~7층)",광혜병원,127.064771981255,37.508136490079,병원
"서울특별시 강남구 도산대로 142, 아이디병원 B1층,1,2,3층 (논현동)",아이디병원,127.024188449416,37.5176799808097,병원
"서울특별시 강남구 도산대로 202, 강남을지병원 B2~9층 (논현동)",강남을지대학교병원,127.028627227383,37.5194081037449,병원
"서울특별시 강남구 역삼로 430 (대치동, 2층,3층,5층,6층)",재단법인위담 서울위담한방병원,127.054100822821,37.5014024300089,병원
"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",삼성서울병원,127.089590154403,37.49034450782,병원
"서울특별시 강남구 선릉로 823, 3층 (신사동)",수치과병원,127.039342517747,37.5256355438421,병원
"서울특별시 강남구 테헤란로87길 36, 도심공항타워 3층 (삼성동)",건강한세상앞선치과병원,127.058597240146,37.5102336492314,병원
"서울특별시 강남구 남부순환로 2609, 하늘빌딩, 7~12층 (도곡동) (도곡동)",강남유나이티드병원,127.035096207425,37.4849629812617,병원
"서울특별시 강남구 논현로168길 35, 목산빌딩, 지하2층, 3~5층 (신사동)",미병원,127.031207688172,37.5234638548834,병원
"서울특별시 강남구 선릉로 823, 3층 (신사동)",수플란트치과병원,127.039342517747,37.5256355438421,병원
"서울특별시 강남구 언주로174길 15, 구정빌딩 (신사동)",토마스병원,127.035233806887,37.5285132897442,병원
"서울특별시 강남구 도곡로 122, 제이에스빌딩 (도곡동)",강남제이에스병원,127.033722299153,37.4899230700564,병원
"서울특별시 강남구 영동대로96길 34, 대윤빌딩 1층 (삼성동)",이솝한방병원,127.065306310523,37.5111637511888,병원
"서울특별시 강남구 헌릉로590길 60 (세곡동, 강남구립 행복요양병원)",강남구립행복요양병원,127.10332264232,37.4611766303736,병원
"서울특별시 강남구 논현로 566, 강남차병원(역삼동650-9, 606-4, 605외2필지(지하7층~지하1층, 지상2층~7층)) (역삼동)",차의과학대학교 강남차병원,127.034714418284,37.5070324421316,병원
"서울특별시 강남구 강남대로 536, 자생한방병원 (논현동)",자생한방병원,127.022346212895,37.5100102769414,병원
"서울특별시 강남구 삼성로 402, 지하2층일부, 2~7층 (대치동)",위담한방병원,127.058834462033,37.5033679636045,병원
"서울특별시 강남구 삼성로147길 46 (청담동, 청담병원 지하1층, 1층일부, 2층~6층)",청담병원,127.045620972984,37.5207193079382,병원
"서울특별시 강남구 학동로 234, 담소유빌딩 (논현동)",담소유병원,127.03461432013,37.5148604879121,병원
"서울특별시 강남구 남부순환로 2941, 대치탑프라자 2층 (대치동)",연치과병원,127.061934331534,37.4942633335042,병원
"서울특별시 강남구 영동대로 726, 경일빌딩 1~14층, 지하1~2층, 지하4~5층 (청담동)",제일정형외과병원,127.05614063947,37.522820779835,병원
"서울특별시 강남구 언주로 731, 나누리병원 (논현동)",나누리병원,127.033979290041,37.5203066071262,병원
"서울특별시 강남구 남부순환로 2649, 베드로병원 (도곡동)",강남베드로병원,127.039585419907,37.4856105587478,병원
"서울특별시 강남구 봉은사로 171 (논현동, 지하1층일부,1-5층,6층일부)",김정수여러분병원,127.032576001066,37.5072207305514,병원
"서울특별시 강남구 테헤란로 408, 대치빌딩 지상9층~지상17층 (대치동)",누네안과병원,127.050387028274,37.5044682122431,병원
"서울특별시 강남구 논현로 507 (역삼동, 성지하이츠3차빌딩 2층,3층일부)",선한목자병원,127.036157208818,37.5015784938059,병원
"서울특별시 강남구 도곡로 216, 치휴한방병원 (도곡동)",치휴한방병원,127.042721975071,37.4926493098547,병원
"서울특별시 강남구 학동로 117, B1~9F층 (논현동)",무이재한방병원,127.023648360433,37.5120753958504,병원
"서울특별시 강남구 강남대로 390, 미진프라자 21층 (역삼동)",서울페이스21치과병원,127.028578846319,37.4978399531903,병원
"서울특별시 강남구 학동로 233, 디와이빌딩 3층일부,4~6층 (논현동)",강남와이케이병원,127.034698883723,37.5154979232616,병원
"서울특별시 강남구 선릉로 751, 카로시티Ⅲ 지하1층, 지상1층~7층 (논현동)",모두가행복한연세병원,127.039228689602,37.5217063100166,병원
"서울특별시 송파구 석촌호수로 61, 트리지움상가 201호 (잠실동)",더바름치과병원,127.086224807954,37.5106960472158,병원
"서울특별시 송파구 중대로 191, 서울힐링요양병원 (가락동)",서울힐링요양병원,127.125683181707,37.4990789571513,병원
"서울특별시 송파구 오금로 129, 지하1층~6층 (방이동)",포레메디한방병원,127.109593795032,37.5116944510056,병원
"서울특별시 송파구 백제고분로 196, 4층~5층 (삼전동)",서울오브치과병원,127.088313655428,37.5039849019726,병원
"서울특별시 송파구 정의로8길 4, KDG70타워 2,3,4층 (문정동)",새숨병원,127.115708745088,37.4856990154607,병원
"서울특별시 송파구 백제고분로 252, SH타워 2~8층 (삼전동)",강철병원,127.094296838722,37.5023455834177,병원
"서울특별시 송파구 송이로 81, 지하2층~지상7층층 (가락동)",더힐병원,127.120406004335,37.4987777513439,병원
"서울특별시 송파구 위례서로 248, 3층 일부, 4층 (거여동)",365다시재한방병원,127.142262855079,37.4866427532962,병원
"서울특별시 송파구 오금로 296, 재정빌딩 지하1층~지상5층 (가락동)",염창환병원,127.125376646475,37.5035032192179,병원
"서울특별시 송파구 위례서로 248, 지하1층, 5~12층 (거여동)",서울세계로병원,127.142262855079,37.4866427532962,병원
"서울특별시 송파구 송이로 156, 태정타워 (가락동)",강남센트럴요양병원,127.124598788292,37.4930265157005,병원
"서울특별시 송파구 문정로 65, 인애가한방병원 1,2,4,5,6층 (문정동)",의료법인일맥의료재단 송파인애가한방병원,127.129490585964,37.4872614776536,병원
"서울특별시 송파구 백제고분로 407 (송파동, 지하 2층~7층)",강남힘찬병원,127.109884689423,37.5075933501505,병원
"서울특별시 송파구 가락로 278, 지하1층~지상6층 (방이동)",다나움요양병원,127.119851822897,37.5124701632775,병원
